Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
1068,0.9350075951306024,-3.567472063087604,-0.2576262745221671,3.5834957019067724,0.2302182141247668,-0.05896624634575239,-0.6814856613834787,-0.41363084556728574,-0.3692291409646717,1.5900929494704013,-1.6621196999003058,-0.7584095712430433,-0.5690884320734692,-1.1725068650570774,-0.18073004107323798,1.20381551034737,1.3482685236435163,-0.5752601252882228,1.9882690922745705,1.3789398921724978,-0.06417904468863395,0.7314200341228598,0.054547991318662704,-0.14016224873400845,0.21811577372454605,1.7023777654404422,1.3994739539277714,0.09652114411072328,-0.23100531152613502,-0.7531109582281164,0.6187434434328143,-0.48521220995292463,-0.33562092307460634,0.10848942275148647,-0.254142599533774,0.8354746494657113,0.18384548571854115,-0.06452777462373338,-0.6114460848906207,1.0214785974520089,1.321765683099146,0.5145958667254743,0.7986907454224811,0.3668084132660167,-1.3315001988343864,-0.5760450609465771,0.21316724850030522,0.20831779981973708,-0.4333562348092834,-0.2958186764976684,-0.9753362410047082,-0.13694993754643803,-0.12912114344003423,0.8542634134344085,1.0557587402190822,-1.1507587539764552,1.4111004885954568,-2.0891552382733574,-0.3371622941486758,-1.0751069786786271,167900
1069,-0.890585339301632,0.8544700443359057,0.021542298998213125,5.802011887323776,0.9657259166866833,1.7072448301787473,-2.5325051502581575,0.8254938335743727,0.40004281463171654,0.751740806483634,-0.5321750964298446,1.497970754770929,-0.21626669678181737,4.15120774287186,-0.998725641850441,1.291281144501651,-0.7940088733649202,0.546803840775388,-0.5362541433152236,0.1038512175822841,-3.1299582359643345,0.5663828554018476,3.653229874537077,-1.1066770040013296,1.0635090965740395,0.5321020667531154,1.323846936697736,-2.543824069976365,0.9999182098068891,1.593927383710195,-1.462786094055165,-1.8398053663586291,1.6449444559549908,-0.2976877116515229,1.9805846472226771,1.9582212142427442,-0.36294990416777906,1.895037346202165,0.6229568384818824,0.3875280565427905,1.729464095152196,-2.3568353570753975,-1.3588858708063745,-0.8163166343035121,1.3812381764717803,-0.042942540195397595,0.690316269443138,-1.0962866372680165,0.056140588141440614,-0.13912444790366163,-0.6312126157196403,-2.972127238866507,-0.9164089552028871,1.919335845627336,1.2674847307934312,1.2924040702970079,-1.2516664090638663,-1.4105956940146374,1.572605482674777,0.84161553093526,151400
1070,3.4228981392270255,-0.20082970247298693,-2.0190786803972527,-1.1736616459583167,-0.5200940046013925,-0.029589966299722225,0.4732817320304331,-0.9120057560621011,-0.1191997081290261,-0.4486631525181815,-1.0218129921365668,-1.1245101363774845,0.6449607521571626,0.10814466407828534,0.6394172415747477,0.925502110365872,-0.35273310404426544,0.3688568409914568,-0.02177113886746567,0.8289932980374228,1.1571536169602725,-1.0141085212340084,-1.3717822293200808,0.10652067012230745,0.3381966684082314,0.46476827600464055,-0.16803392328673641,0.8593413516356435,-0.7675373552293523,-1.843377717823866,-1.6683180817063836,1.4192669749147957,2.1768505151689244,-0.2866146300187231,-0.5239351401571092,-0.13818119103355447,-0.9262110827295348,-0.21241504924546034,0.972264236294704,0.22758369334096526,0.25175432054191427,-1.2512192501665402,0.47648455504820486,-0.3908973530404215,0.7999743355512261,0.256797714115564,-0.29169545497237187,-1.3499689670759167,0.20907083642440671,-0.0001277696844226504,-0.5670489028907582,0.9271308642273586,0.8231567711727132,-0.5302471714781535,0.6771638170594073,-0.8942042276200521,-0.09408563012050546,0.8758363046419239,-0.5316441403445039,0.5057131118159089,135000
1071,3.3605624298387644,-2.7838825985678364,-1.2849810031944642,-1.0076152467689266,0.5388051046120309,-0.20008047636013604,-2.474322603894166,-0.3556741648251887,-0.6014345690753267,-2.098101034150714,-0.582952539611047,-1.6023095104466825,0.2768348771645072,-1.2757855009775727,-0.8160557370122705,0.6471704798021815,0.3590984732405951,0.5050590829684638,0.6230874237408215,-0.8192674035622265,0.9483813355342958,-1.3241100013895712,0.3483623481424959,0.07096955284041415,-0.47506211242023155,0.6230293285495255,1.1244734773408738,0.8068874631322557,0.041839215671163436,-0.38721590441992765,1.3356432838169103,0.338957300805075,-0.8770305677299399,-0.3499724401176591,-0.03116291846399072,-0.34938385113206527,0.3562860413171066,0.9020195152844575,-0.32644636399610694,0.7627381042694855,-0.002224336671831402,0.059617261323964076,0.37453232306057127,-0.4681418094867282,-0.38827845760028074,-0.10784030386922283,0.700437566305255,-0.05001644229832326,-1.1048589467660945,0.17347110377641337,-0.18688708701728587,-0.1963409980943215,-0.1796793863738492,-0.4502158136218714,0.3316472541739327,-0.3405333286472805,-0.2811004134666953,-1.497853370006741,-0.3920519581218757,-0.18030947553853152,135000
1072,2.1161205781538253,0.09869908101457897,1.273766456403459,1.6181516999267263,-1.88581586820527,-0.5231743083877928,0.3606805089490327,-1.5667444551200405,1.6653054915857917,0.04251202649079686,-0.49224913895737443,-0.721499384667996,1.177270310355146,-0.0031327902042299076,-1.7731496049348634,-0.7394626763046183,-0.6637430005940866,-0.6649678803332237,0.6572798034962223,0.5874178827623397,0.401618696862297,-1.188708482566515,0.6713104205963263,0.906652090665673,0.40383752502087006,0.0936041263841374,-0.3064916958733606,0.5808517040597965,-0.616337856709668,-1.4999321923742075,0.7219878476329533,0.7036263820617539,0.5921967452029017,-0.24547338463045915,0.9375359173178826,-0.762691586559253,0.45645774434543496,0.9700587881640629,0.9238898268002881,-0.11695473112792958,-1.3531045017627352,-0.46174857892045,-1.5618387172948247,1.5584623249079663,0.8409643950561755,-0.005298934082708901,0.3112158556693721,-0.8420548954767151,-0.40157203005074205,-0.1518362453375613,-0.6361348825804767,0.5622837105528328,-0.24659629755369752,-0.15665459767952525,-1.2326820243786925,0.7891186948671691,0.4063482521111947,-1.1829814043648892,-0.10131908692499698,0.28302851432897885,154000
1073,5.06143688829155,0.37455592235763935,2.1089661299939015,0.02785681323101047,-0.7613436546001454,-0.24728110490039976,-0.5347209659044314,-0.2084119211241062,-0.5315065654228026,0.6239392297602471,1.4983861861836405,-0.1446523920860986,0.7827099731687405,0.14838187311839876,-3.401150519774352,-2.2896600766645516,-1.304960011267477,1.4343701778266658,1.1272879717358602,0.44379957842669215,-0.1690249038313149,-1.109168712306719,0.26974131121809225,-0.17365090296005772,0.2891768868701626,0.11096578924441987,-0.09508569529470408,0.6916534557706909,2.232022761117521,-1.5467655886512925,-2.0583338216155735,0.7755106333329894,1.0767057219257927,-0.6380126689626374,-0.9243890232343064,0.7380675568323813,0.09952406960682275,0.886443714596038,1.7548529229439134,-0.6194341020140409,-0.6719593267496682,-1.1428516726759612,-0.4045868655890412,0.3530813364178753,-0.480923415809863,0.5665914548930614,0.18991000709772438,-0.9553886753527652,0.4399543021104886,0.13909381975216625,0.5432203057277966,0.06503286000562108,-0.8105762875707856,-1.1688461366914589,-1.2985905219980791,-2.2889602968269127,-0.4229230543142032,0.6596199239951157,-2.1187165714145113,-0.8737147043369008,91500
1074,0.8059877804748228,-2.026954978151607,-0.22865158223329826,2.525071084526997,-0.4357015636740297,-1.7316786997836604,0.26024346157380535,-0.06369535933454214,-1.1159057240522645,-0.2570743126171903,1.932778049656905,-1.157418930338764,0.3323861717386906,-2.657741077361516,-0.4356550083488849,0.9956337795397616,3.0297241101781482,-0.9902127188243905,-0.40529500060811596,-0.35370324704772527,-1.172484240916741,-0.08145564384778275,0.4217560378983249,0.21174838800744755,0.15717832315598454,-1.263291948393633,-0.44226985880701825,-0.47917573372848443,0.0432451774309764,-0.018553672064864787,0.17895798383693773,-0.46264762463755316,-0.23353550119646357,0.7047909278885715,0.12022782379341491,0.25007220166356803,-0.005684647722238745,0.598969365025358,-0.9702715891817273,0.19532956383990083,1.1811268019437855,-0.12347939508041778,0.18158130375173723,-0.4777435970866463,-0.6353703414171407,-0.987271090304951,-0.7604725392282413,-0.27192581946516736,0.5867404749474288,0.45664878011991955,-0.48093348144460807,-0.6743533532286738,-0.32117212447059984,-0.5575602612760538,1.4026824045593762,0.7578439765767642,-0.42834913050646867,0.09492753194543847,0.2516974786171105,-1.2513793547233603,159500
1075,-3.2922840698631974,1.424391257864985,-0.3562759957789646,-3.2766877449484424,-0.42738791655821845,-0.5815864061079393,2.132602066275721,0.39803192555114164,0.3161935287915191,-0.8417812162088868,-0.14366378811851474,-1.0819248391560514,-1.0951934983302563,1.2799405538011353,0.9170427151834917,0.32959346922891325,0.7462672486256255,-0.417700051434849,0.384437258520733,0.7484933688113823,0.45337364431062016,-0.07357160894602123,0.07915986878446397,0.29205194933796824,0.361007691607939,0.31840530512923115,-0.8223937935957027,0.2679820993324146,-0.08836445940432512,-0.03374148288255788,0.17611514092280184,1.2767997367634691,0.5708787657422862,-0.6785894771859237,-0.7797676773555479,0.3955244155359378,0.08419031701578047,0.08750220412531735,0.6446653086975561,-0.6186884122056581,0.2464646114479346,-0.48538773048353706,-0.053337617164642394,0.779505823781192,-0.5452535832961237,0.3044096953516219,-0.6239208087501554,-0.0979848629303903,0.6219390790762535,-0.9306483212099981,-0.45588508520768956,-0.08212667274807352,0.1786625425415187,-0.17534090347694384,0.06559173639762515,-0.3251566698744412,0.6393134450681005,-0.3634836536908984,0.35070664152091774,0.17588372107260022,194000
1076,1.5619313996433757,0.327256571822881,1.1805895811534224,0.8261250598280651,-1.6424918380123519,1.035034881428669,-1.0515311510939165,-2.137427483098379,-2.0809183323321236,1.4875344668982404,0.7261855711055211,2.3307239770923482,1.4448327828159278,-0.48210030546663685,-1.6987844386399449,0.5458015116029667,-1.988789834184736,0.7776177707732237,-1.0796661336426667,1.7347715985900178,-2.490589950324503,-1.5964512957621164,-1.8348244440997425,-2.4324230439384587,-0.8835373453828614,0.6437573397317913,-0.49139893150189917,-0.5272867269614276,-0.4885855770719201,-2.0292387383113017,0.7826285399699899,-0.7243155468751469,-2.8017128648514116,-3.289440741257695,0.1575117480511108,-3.384349189154876,2.8093018610240588,0.49870462716767433,-0.21717105587289648,0.44019234204427565,-2.396286617031013,-2.7512178686199413,2.1938809792902676,-1.209641417913992,0.7441584870923067,-0.03818308498361703,0.3232283698123069,0.49927989772004755,0.10330387391085769,-2.1183656523838295,0.6257166528275848,0.1621374152690377,1.1156402490707986,1.5012357629992317,0.9528210100621102,0.6752725275860056,0.6280188132807006,0.40301652919153064,2.2240700469233374,0.8725699449862355,219500
1077,2.2861407725899183,-1.200621785313371,0.4485494528672118,0.5749792683010452,-1.4858898862084156,0.8941724124631781,-0.5158867735381389,0.304697526653337,-0.4576613500401968,-0.04430160165752079,-1.193266528203821,-0.11539196434562525,0.9871461417597712,1.085126902216687,0.11659378163632221,1.2916883988498427,-1.338023186115375,1.3106162763498375,-1.1171688704969998,0.42638610689729445,-0.18156395728965297,-0.42300592114049507,-1.1196680129404117,0.7402235198035146,-0.24016896064105758,0.46505541854237076,0.2110655963110362,-0.3517938912407084,0.2275048682371019,-1.2922801695436978,-3.2510133832277037,0.29495017262956785,2.3824427709860236,-0.6066159322142264,-0.19421090078443184,0.6400755185314955,-0.8282429069879375,-0.5983538309833665,1.2140544064366074,0.6701736162414245,0.8056467373946781,-2.2758203542483653,0.47062251171895464,-0.5211225723222003,0.4979406368120678,0.5088830839095664,-0.1203260449834806,-0.59706617587379,-0.8243473522169433,0.21132739816807855,-0.31097520266398876,-0.6398545110724265,0.006810492156827427,1.7105708918120974,0.9856620578116787,-0.27764569098094916,1.0452879874199446,0.8545016665535998,0.6121493525184868,-0.4724570339163677,170000
1078,1.671504771981595,-2.5103120208170986,-1.3168328550018,-1.70976655036748,-0.4305843629029621,0.08997731925383473,2.27458241558066,-2.35789441198858,-0.632019521422179,1.4951808878266526,-1.0681571524753586,2.818692914999337,-0.0006870738799659976,0.7741830361630306,0.14064608665274572,-1.1021492149691288,2.0619325835222866,2.297055524856718,0.5856504959092518,-1.569164832567346,0.34715974444799486,0.8682919394730854,0.5400826456633169,1.2890306981711144,-0.009704197025626042,1.3668492728284434,0.7154127503026765,-0.5293063002163867,0.5494097546809608,2.6939079952164384,-0.12672525009043223,-0.721252330012183,-0.2706193684999722,0.36397915805204195,0.43673212760470964,-0.4762897961050603,-0.6667936716939862,-0.05426469982707697,0.4590502710729465,1.3522981869692863,0.2740588377605749,0.6278012593970066,0.7037250521005095,0.009345880879010301,-0.5773109615381178,-0.7712784996899466,-0.4299811854069215,0.19650538412653823,-1.374151142349069,0.7011704175726907,0.7259357531527622,0.16675149803484624,0.5880598885789557,0.5489160904321283,-0.061355439097604526,-0.710940539656885,0.04309256170228927,-1.04995565675792,0.6071481290597025,-0.259566830512788,138800
1079,-2.0691514900169277,2.9546315349556926,-5.605542293544361,0.3787641221681239,2.4659173630037103,0.28941730792904363,0.10068540049690472,2.2532028911517865,0.8213987597642314,-0.6466021318547875,0.9550268724611314,0.10135601482350158,-1.9607237380822682,-0.40746381365480344,-0.9798934973287983,-0.3616205800670191,-0.389031511565329,1.2708751883076845,-0.9717010375767212,1.2802916602355134,0.29990852285281977,1.2386637270795453,-0.3618465575020537,-1.0031090399782443,-0.628987605314778,1.1884529515786681,-0.10940174074728867,0.13840502023762352,0.5219148472330363,1.402534649952424,0.4582857585241835,-0.018035631692583935,-0.026581092671352346,-1.0572993064569476,-0.8179010714766652,0.4527717948674515,-0.30770935508999203,0.40618015448925315,0.16335039842708343,-0.3006565589887552,-0.12728304291415382,-0.27516494047286233,0.14181281547476005,0.5738857973572975,-0.2982029024331227,0.07912030170901822,0.26405830991654244,-0.6690482479668937,-0.108950633497646,-0.3819350677085689,-0.39059985643503914,-0.7337161810597216,0.34444371509621435,0.6769092770210334,-0.05781279029585464,0.061663266376692054,-0.1718365156568256,0.29955843626031914,0.5457386887217196,-0.5987343708450594,155900
1080,0.4855845036491342,0.6334875433858455,-1.6524855842664457,-1.9502881067170617,-0.733693420202931,-1.1791168403747576,2.8194910221551437,0.09400472863701012,-0.3610608565613595,-0.9753216984607493,-0.5990765525646511,-0.7599942434873757,-1.6559829978486045,-0.004802639588626405,-0.37002170946209045,0.26839385099188673,-0.10663942170402965,-0.44387924183277466,0.3228195548939383,0.21015024594856904,0.48296040990191447,-0.35239335003077543,0.7156364400303924,-0.019959009052341267,-0.3703459813038057,0.35454633702899696,0.4335392466595031,0.5535078026317523,0.09081465558054314,0.2207376792233691,-0.13901021544405767,0.14837582650021608,-0.6557761681965276,-0.39218399853272345,0.07724920456341172,-0.011046519672088626,0.5553337456656494,0.4301197970504466,0.41236885128210327,0.5131146663952578,-1.1416924219135767,-0.8755306766115462,-0.028087610166470982,0.40059926473593915,0.018033918105790744,0.013678711559364691,0.9211739245268653,0.5549677980400651,-0.7671240982439026,-0.5982943878729484,0.23905322302471219,-0.7236796445055313,-0.008830959991065536,-0.22382813197547605,-0.19799520329227235,-0.09220491344066135,0.1309515028377216,0.14836158058817864,0.008502593422394965,-0.29664563870675265,126000
1081,-1.4833137364071967,-1.0068581966695882,-0.8381772074578672,-2.545459841483782,0.21919954303951303,-0.8025805917338509,-0.06258950657358338,-3.448275062047522,-0.48912479026449834,0.8103624887642893,-0.3118435218873729,0.24462776550769222,-1.0812935212363028,-2.417170124295474,0.9962040705371006,1.4731276954075319,-0.4685648618034084,1.1107531042832495,-1.4332318724808921,2.1814656979861247,0.12095279955080493,1.0655667051159303,-1.7963350403380227,3.4382723504970203,-0.00789478323105449,0.46328655330135393,0.8130338083412253,2.9840314850100653,1.03792336527514,-0.26646594598584455,-2.596209997348597,-1.4745600055346506,1.5386320017486346,-1.3897067160766876,0.9511716574478072,-0.18006347741931022,-2.9361339198909397,0.3621390624285242,-0.9233152438962988,-2.291104716889096,-1.5107608802798147,0.4941739083263134,-0.7029643274624882,-2.0903283574554776,3.926132347992432,0.6487672157894814,0.21034892953542414,-0.5954522632582389,-0.494880586517336,0.3205426675229159,0.9955134699734015,2.004291066534119,-1.8586441888862597,0.4617807953432623,-0.43326791186590063,0.8303854452573028,-0.474023834195068,-0.21183075536742113,1.1659775992870252,-0.6776364443902751,145000
