Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
1192,-1.1870894341699,6.0656534584024655,-1.9243072398117747,3.2601353726257076,1.6598886176606769,1.4531341868712635,-2.6306792531959147,-1.3972647071678623,0.6744260076147489,-1.0146583969466498,-1.3989048087712235,-1.910264320314653,-1.91331224620529,-0.5566419461796297,1.1970147088967253,-0.07466080788368828,0.6891672812631114,-0.3264451215370245,-1.390017538041294,-0.08602299476404937,1.2989287758749806,1.4298585447009853,-2.0575277592829253,1.2703853022749871,1.357622946737414,-0.6272891528031027,-0.28119931972660894,-0.5946370833250177,0.7238158483388145,0.6832067944511905,1.0272872341390034,-0.7481955951870285,-0.7684844653511329,1.0083960180475418,0.30317770645205666,-1.0688818688584647,0.014121151510652087,-0.6268116560484502,-0.2736307961205915,-0.858044245463969,1.030442350367893,-0.7135303245350008,0.34961622981826324,0.23178150955996704,-1.5681130759475708,1.5496391144304165,0.06947594721030814,0.3116025118562219,-0.3084331237305431,0.7977436776367441,0.4663056942255826,0.3950900220668709,-0.2838372578831535,-0.38945927144093306,1.6109905693064603,0.3750717022844399,-0.9504209957773371,-1.0294491487668738,-0.5147303133999832,0.5059830973799186,174000
1193,4.058315092544054,3.101008259935044,1.0188415731038032,-0.9211194400584269,-2.3411875273698413,1.7897301963816687,-0.09188109854481448,0.8051051553334703,0.7819234155663598,-1.3507223695103976,-0.48547316280320935,-0.3767062382107833,2.356301805958243,-1.0293817073639293,0.6637495371196459,0.33333897702183035,1.306804153572892,-1.9595559569127952,1.9278776865161504,-0.9923674372684385,-0.9405249172115218,-1.6204705852127204,-1.8816283759007226,-0.2704431323018789,0.23338516590823635,0.6028020280350819,0.5837258697223388,-0.377169319454787,1.0174828144859547,0.6414316676633695,0.376545949978575,-0.31196680219294387,-1.0672380850533205,0.2092714583146051,1.0961518097589262,0.2912217307963254,-0.07956189547012373,-0.3179661673862896,-0.2174917181031911,-0.010348327732653546,-0.34937404847641496,-0.4019847485760901,0.16324153192682034,0.4961691300307026,-1.1683962488079902,-0.11996329446812472,0.014678491721068014,-0.08189736228714645,0.7280843714925349,-1.2999365886644394,-0.48531584719195114,0.5108694944550539,-0.396386647585113,-0.2516577597132996,0.49769063284186815,0.6862457894271258,0.5751952102742749,0.4031698869685343,0.15260559749613956,-0.5851159588934608,125000
1194,-2.6901312096253274,2.001839471756295,-4.670454077882268,0.8432339717298428,3.1472595146421694,0.14893506300616255,-1.7174335363483002,1.5799578837085926,2.2547350219980395,-2.4976222278688027,0.2743604843302272,0.030326006865832554,0.7868127915561909,-1.7161706408024486,1.1879690532901044,-1.8342555622323946,1.9798724545226962,-0.4997082535379222,1.2264584157687963,-1.1521337151765187,0.563075376523479,0.05602507587887673,1.8364727412585884,-0.7539313216659959,1.0752728035012469,1.0218488740439584,1.447870708697531,0.5102089854241492,-0.043450336089208313,-2.3878101607126054,-0.929688368323739,-1.8886345809231562,0.044011697165671014,-3.2556704063140973,-0.5594335210382755,2.521334081020812,-0.6082506556967389,0.6348031363107893,1.8033378602143921,1.637499227801614,-1.370103122500898,-0.7337751002933731,-0.37487544369315,0.7587271834827267,0.5043697031017798,0.07276057856115599,1.1332471831671513,-0.01710896615089736,-0.1285946865156589,-0.043592290315189956,-0.7966736818503425,0.6396423833485225,0.10805936755432631,0.05021881021452473,-0.6762749160442177,-0.08454816959431546,0.8644746729659301,1.427589464864093,0.3647486316892777,-0.381271247536563,165000
1195,1.7466343930352923,-1.540105621884319,-0.18969973296841486,2.6003753348204675,-1.071863242793479,-1.2741942247711926,0.5063729265063597,-1.4434113845495133,-0.06041695769973303,-0.7634885353244004,-0.13311583359119192,0.40032535176649364,-0.07138192497853597,-0.7861304895213174,-0.011172741077669085,0.6922667050227448,0.0833563037931729,-1.3162030375569835,-0.1850039497444546,1.1450603753218156,-2.1560173840030914,-0.9117609382464626,0.6848956950927302,-0.23919357530518323,0.16120939409437232,-0.5431954831140802,-0.33292868057680675,-1.403968852927007,-2.7007390002881353,1.068512191788417,-0.6598689403543742,-0.024705327258480004,-2.2765193240291723,0.9987038573489951,-1.9082180974979455,-0.061500860970413546,0.25783453807843776,-0.3637665285183891,0.29221333255597604,0.8982784651533784,0.06987539927499843,0.5640375518220926,0.8433983268801578,-0.6497166285749086,-0.23260815590864659,-1.0881133356264485,-1.2095212566459772,-0.5227050687930208,0.47780987672444913,-0.6473471620138923,0.15358586201587457,0.14020894188636637,-0.8844032385459505,0.5314345810076047,-0.14528959971035246,1.633618777927881,-0.018075616988643226,0.9027444038326253,-0.8654784588178903,0.7689394210152758,158000
1196,-2.0095363240257034,2.768551257810903,0.9021494195561637,0.838370711503983,-1.4872384821694224,-1.5503471405117843,2.8820327780988024,-0.3262543988152808,-1.1229662527368574,-0.7567316419121256,0.5672963386596704,-0.6115463129548121,0.05357660560940095,0.40075666759596884,-1.1395422260240853,-0.1064652684729536,1.112960919381982,-0.3521776996875182,0.01960267964343104,-0.6510991845111649,-0.1986111025147809,0.8941544987345048,0.5902075766107335,0.6348150592396279,-0.27452534913530324,0.048018284983678945,-0.09763356610423411,0.37077154822438135,0.5096262338226243,0.7039092411482385,0.20545676061506113,-0.0334793602791964,-0.7264516269670982,0.2471869631968038,0.024386620933531604,-0.1452511419693222,-0.0518117341556234,-0.551967551373673,-0.31722372503827223,0.014811963392039499,-0.24744423342528707,0.1482182716219298,0.6310659501595495,-0.5418962581967762,-0.07443659687860547,-0.23804267941675877,0.029204851197446112,-0.47136179032711073,0.16012248475803997,-0.3751396774789817,0.7627333604615443,0.43025142635353947,-0.3180878335590587,-0.012769365063452682,-0.6591832471363878,0.7045472854573359,-0.5407929429722937,0.7460339502412352,-0.2968513753825894,0.20058071018552434,176000
1197,-5.112283691954158,2.762064423859286,3.1614443974174007,-0.6320647650316833,-1.656881354779258,-0.21329509734235833,1.3373876186818847,-2.3924291605145327,-2.059007305574564,1.8742614541735374,0.6481714848505805,1.1804695739504873,-1.0210317127719715,-0.5247732655085379,-1.44756545012274,0.7595732681399235,0.3510691941869339,-0.08027916542271693,0.3072153761759721,-0.38503508094233485,-1.2788228596678568,1.2193244870718591,-0.37987702808988816,-1.6674692045705557,-0.6505452304377618,0.3829547919725633,-0.30994413739582466,-0.13352638946243026,0.978620833635817,0.5079303055449891,0.6874324352738467,-0.0877382387472754,0.5604821922835196,0.05723112286314024,0.8942467964487594,-0.3904563551363755,0.5713483805552455,-0.44261001729684035,-0.7954232487445126,0.2832807334123357,-1.4918479767157713,-0.16014764518933808,0.42616675490324,-0.5126913256258792,0.19889253195100692,-0.06491807960230321,0.33258141230563026,-0.5841325795780916,-0.4563047533985595,-0.11830210691232941,0.7247041109925849,0.6457420374469044,-0.17462203887647168,-0.1103680459509827,0.46669277133584114,0.307524022292797,-0.16721219715195354,0.12884562892898663,-0.1143798412921805,-0.6814629947898382,219210
1198,4.310312114984361,2.5126766693385267,2.3775580641667595,0.6401764579133723,-2.839372070421916,2.7895587537109248,-1.9546881469378665,-0.32830691623914093,-0.72584792429546,2.1863994938641893,0.5918401163147483,0.8248035037599522,-0.8496879056933622,-0.4776746651669202,0.3375619407201048,-0.6891602911140374,-0.4171642158104125,1.9606749865752204,2.788017953611593,1.2288641953842294,-1.1807280172040022,-0.3727753940796381,-1.996163390242428,-3.8757144917783153,2.135218405371738,-1.0894479435471767,-1.493849646044002,-0.24162679738674292,0.3927884643030658,-0.26826258289348787,-0.9489816804428554,2.160314769590478,0.05782830542581018,-3.255097802799633,1.0470911047551823,-0.04449494613643937,-4.332821068898915,-0.3882924204140233,0.1497697937371843,-1.4395335620238092,1.5757297825345058,1.2370617944862623,0.02303212227239011,1.158603119526141,-1.9533136345198265,-2.0159206205033637,2.4685559925974334,-0.4836658768556658,0.1707208078528742,-0.09864932593955611,-1.4782687690256622,-0.020155875702306935,0.6159211527369308,2.4838963682513957,-1.6296206690966317,1.9593068013847421,-2.619593758685522,0.03010573506671527,-0.2559614137308313,1.196942615403875,144000
1199,-2.3619044619144476,1.4057152411375022,-0.05851839093941321,-2.712027954826817,-0.9108640819148479,-1.1491063612898165,2.0608117771287735,0.41281268906022883,-0.05917638667759151,-1.350017555161726,0.22734555634367287,-1.0676135029340859,1.106965716114604,1.5725085491597652,0.36994135593904864,0.40182863746927266,0.6293303766461036,-0.23988901691960357,-0.020644527111777958,0.6068886574947832,-0.2047717977040074,0.3571600551604393,0.326216059533085,0.980256780482732,0.7603000239034158,0.2662460349256352,-0.4819339563723166,0.10855592625768205,-0.29170535384484547,0.4542277067326377,0.5814321448704775,-0.34776331706044805,-0.0699199347627721,0.8442580174442694,-0.16615320217996912,0.705832560101678,-0.8054138028926725,-0.4818095705039421,0.3098628568073556,-0.1287059497758336,0.2948771755366931,-0.10400387890974425,-0.6816979792410236,0.7572787591024766,-0.3120971188343073,-0.5846883878084482,-0.18374881678755794,-0.4186242905611067,-0.2647532743423826,0.6875758972308694,0.2665232262097265,0.3411623054201338,-0.1814340045751193,-0.4427420380776307,1.0492495200946819,0.23382725794255832,-1.0896673248909754,-0.4504389546744452,-0.5160780122209352,0.3611838796178319,178000
1200,1.4957600656263665,-2.1816341954734613,-0.1620496576136129,0.24532330319741513,0.14676352100513546,-1.2241874104519945,-0.665822116343513,-1.6417872928714192,-0.8821438503824689,-0.9581030232920761,0.477902648492114,-0.46300981321823065,0.2315277829026501,0.12060865046968128,0.3615965639904282,0.6121485201890978,-0.7471882841273572,-1.0839482625524246,-1.1364403783372365,1.2501938903734247,-0.2585489772303634,0.28618057419378873,0.2141901316322616,-0.9609477763822142,-0.039708705857982855,0.6319077574902521,0.06356827572327703,0.2714488078483387,1.0578807653545594,-0.2884069103311316,0.5756664511203299,-0.4462656517971575,-1.2391094793252213,-0.4853650426144761,0.9381238117933045,-1.1720452560912067,0.6010915027466833,0.10640138158859457,-0.6802983668943599,0.4179632912052006,0.5859839027613721,-0.6779068287978964,0.5240522052532951,0.33308087742143766,0.37250869959346095,0.5551020309758521,0.4376701191058445,0.06429103625018102,0.19099189980353606,0.09485932648245003,0.28807131356452054,-0.4702573992104401,0.26872625808934625,0.8696205825369204,0.05369382379108431,0.7984333767665325,-0.7653571146156246,0.8904037406493203,0.7056210654331729,-0.21131529631852103,148000
1201,4.172052535289151,0.5685987776117649,-1.3687162923931653,-2.5963829949962376,-0.37735959954817905,-0.4100801557242534,0.3069425480721858,-3.4960795791135992,-1.98740163869219,0.782901042147786,-1.2774630167431726,0.08662312589090741,-0.8983478640357492,-0.38847028831144065,0.06011009059233841,0.8685719987288701,-2.156524264594053,0.7790400668487312,-1.0125101618326717,-2.617251300777205,1.4419845832143667,1.5654065555090764,1.2729810885883612,0.06125293396255743,1.5770376697787423,2.6777695837130504,-2.4079436672168955,0.7597769658822726,-0.39799721365789054,-1.4453536643036682,-0.6568151813845678,6.235738282169584,-2.922038117627379,8.10302348979815,5.843532288471776,0.04179418692432546,-4.0610288242185595,1.4926455675523138,4.515930471622156,9.043211203829506,1.935393596823157,-2.508683880328919,-2.85651495646623,-1.4615805881835715,3.3132046241527378,5.663238223239176,0.8852716276191562,-1.8812895344303013,0.9230167182522891,0.27864325349413066,-2.2076522294444274,2.0674066942459284,1.9236321365350928,-0.7869591011921351,-2.974342183235856,2.3935391112719486,-0.09220226218662896,-0.19187510392884932,0.2670813123255143,0.018932834572304384,116050
1202,-2.3159658547709263,1.8154053505367225,1.0369935204270286,0.20740953123775716,-1.5017571702936021,-1.1000631922854287,2.7559283983360165,0.21865989838113786,0.06521459663573317,-0.6651197374565818,-0.47512861779932136,-0.6544323120084533,1.0908938935632415,0.26123939859498857,0.29038260554415635,-0.1575102516374255,1.1837013029841108,-0.24869694346332474,-0.019786091757504898,-0.1598928833176621,-0.13653964123909923,0.16119074766615132,0.5261453946283878,0.16030480846488548,0.9397775627444962,0.36509227547057554,-0.82098319784864,0.4758725877868319,-1.412665071025239,0.6964201933675417,0.34939918750180404,0.17042133208291607,0.48257064077184303,0.3857863228347659,0.2257039163413185,0.949083196753838,-0.5591581720864551,0.4090787210319234,-0.00931857948845631,0.2139909595470765,-0.5896102478268066,0.1725076997575447,-0.37480720107205867,0.38567576172591556,-0.39874646713690803,-0.5608775728970056,-0.29112222059618403,-0.46136611101231684,-0.23713213184241716,-0.0946730987478834,-0.5689046712852447,-0.6372958484000115,-0.3696161361353961,-0.14880837413328757,0.7806398109145541,-0.08325203110048236,-0.49983166739473917,-0.40335229423482294,-0.3280549122005261,0.6472019514101488,197900
1203,4.855892888180879,2.1886077267782995,0.15172437904254538,-0.17354107823553647,-2.6903259315183212,2.2436280101689863,-0.7544348857167489,1.4882382940193224,0.5895123768021372,-0.8701296906325036,-0.24598158293329586,-0.40525197945941277,0.8657775810190892,0.31999250717574806,1.5213753382282973,-0.4769113198840793,-0.5638343743903615,0.1579409080332037,1.6919468324447018,0.5587284940405646,-0.9345564347070168,-2.019941724005096,-0.3448817661330923,-0.8154824994329485,0.3183735325009855,-0.32467880142603356,-0.9425420750190284,0.007279979964414648,-0.549466095480418,0.4996082084113802,0.9053911990047832,-0.145500602898176,-0.5674707935082085,-1.0059667984308998,0.7009192262363731,0.25732935858385103,-0.8825530624540667,-0.09560492632773211,0.021611952691872816,0.4313122205141548,-1.46183888400184,-0.5421409712212104,-1.262596898244959,0.18357354688946959,-0.10429263176078077,-0.007139626354922132,-0.04613594957917495,-0.7818069454141559,0.39883089514790016,-2.232919748432674,0.23668987363552657,1.2205666861870033,0.5188138681899045,0.2536588328488291,1.0584607220238447,-1.5616581170187513,-0.002743595799250513,0.09301978074067636,1.3636737089628757,-0.09434171993956682,117000
1204,-3.78069419641648,0.42670494889978827,1.0927528148718895,-2.4194637276657156,-0.2777999231121331,-0.3036230568099679,-0.1569307220503245,-0.17862956941088817,-0.03871314838980751,-1.9988400858291302,0.778740209969732,-1.1387307595363971,1.662937781307427,1.4720655900344943,0.9725890135930915,-0.11208784433902343,-0.21452096371333593,0.13881384709904337,-0.3079165273709384,1.3252597828602117,1.0249627915853332,0.4405748609790398,-0.2762898259456741,0.5380145144027143,0.5665751568097499,0.6892349257334544,0.5377539548497935,0.2377409415161214,0.5456905741549997,0.06536490010717697,0.8529068700204765,-0.4663213102895573,-0.8386894683297998,-0.9203929577055365,0.1752704957419568,0.6436993868282557,-0.3175812458730435,-0.11135933232897811,0.8544488507366783,0.047644364694753694,0.4205796828578293,-1.545001593463736,-0.3740151099195401,0.5967613629245809,-0.9680056039540181,0.44287138752784055,0.6290767025724309,-0.4384009920158558,0.49359584711775667,1.2080874047547918,-0.5875444449007543,-0.1474472407527512,0.3993176937859006,-0.5711939107887063,0.19240962735581396,-0.6580317358409818,-0.33990363366629567,0.5254074222232605,1.4465842153922557,-0.42975043168372556,213000
1205,1.1402988279213648,-2.129883656003872,-1.8055577982032074,0.4528626524856272,-0.3795603049582391,-1.1923207681328458,0.9706674449493594,-0.8515086057322835,-0.3972834006415079,-0.10508288731662305,-1.0546798546659302,0.17814996152099008,0.08847318175527083,0.027438873523856152,0.5094405292553498,1.3989625930224556,-0.7392252206491629,-2.314534426636086,-1.4882744603557803,0.40677615622207497,-1.147561489072689,0.28713015510267337,0.6220883660009571,-0.10962831794083645,-0.38495238390512265,0.01154480642641884,-0.455398247482043,0.5124900733999533,0.19804389251383955,-0.2729349417032008,0.5542206726592063,-0.6848507847888249,-0.6548430525657845,-0.298065680493867,0.27692424747294403,-0.05314829451014468,0.04324130914212836,0.6082744096957837,-0.17564136324873442,-0.43584043759019114,0.40271357735318364,-0.5930989497770375,-0.3625125102858613,0.6169045529035267,0.9128749574870276,0.2624193966466006,0.225376137246395,0.04328330009295826,0.6862284115557096,-0.033036504900350504,0.186296658276696,-1.2029612252779514,-0.7129234370652708,0.33781751528319426,0.07703467910799308,0.8494620178558075,0.302466843732524,1.3767520073833728,0.16322128402471459,0.5921467751967978,153500
